School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lutie,-26.43,-19.34,-45.78,530,521,532
DeKalb,-28.39,-17.83,-46.22,535,513,533
Madison,-30.08,-16.6,-46.69,540,506,534
DeLaSalle Charter (KC),-28.95,-19.9,-48.85,537,527,535
Zalma,-20.67,-29.82,-50.49,511,549,536
Norborne,-29.06,-21.44,-50.5,539,531,537
La Monte,-28.96,-21.87,-50.83,538,534,538
Believe Acad Charter,-37.26,-16.7,-53.97,547,507,539
Everton,-18.49,-36.85,-55.34,490,553,540
Southwest (Livingston County) with Breckenridge,-24.32,-33.81,-58.13,523,552,541
Cainsville with Ridgeway,-34.11,-24.03,-58.14,542,539,542
Montrose,-36.41,-22.05,-58.46,546,535,543
Hume,-39.85,-19.66,-59.52,551,525,544
Bourbon,-30.27,-30.04,-60.32,541,550,545
Wellsville-Middletown,-39.48,-21.73,-61.21,550,532,546
North Pemiscot,-35.57,-27.64,-63.21,544,547,547
Bronaugh,-36.21,-27.32,-63.53,545,546,548
Hurley,-35.44,-28.34,-63.78,543,548,549
Milan,-38.15,-25.72,-63.87,549,544,550
Guadalupe Centers Charter,-37.6,-26.74,-64.34,548,545,551
Keytesville,-51.51,-23.64,-75.15,553,538,552
Bunceton,-46.68,-31.02,-77.7,552,551,553
